time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-20 00:00:00+00:00,8,2,12,6
2025-06-21 00:00:00+00:00,10,4,6,4
2025-06-22 00:00:00+00:00,11,3,2,2
2025-06-23 00:00:00+00:00,14,8,18,15
2025-06-24 00:00:00+00:00,9,3,11,7
2025-06-25 00:00:00+00:00,8,5,12,11
2025-06-26 00:00:00+00:00,16,8,26,11
2025-06-27 00:00:00+00:00,11,5,15,9
2025-06-28 00:00:00+00:00,11,5,4,1
2025-06-29 00:00:00+00:00,8,2,4,4
2025-06-30 00:00:00+00:00,16,5,17,11
2025-07-01 00:00:00+00:00,13,7,7,6
2025-07-02 00:00:00+00:00,14,8,31,9
2025-07-03 00:00:00+00:00,20,9,38,15
2025-07-04 00:00:00+00:00,13,7,18,10
2025-07-05 00:00:00+00:00,9,3,22,5
2025-07-06 00:00:00+00:00,8,2,1,1
2025-07-07 00:00:00+00:00,18,11,29,11
2025-07-08 00:00:00+00:00,11,5,41,11
2025-07-09 00:00:00+00:00,11,5,20,8
2025-07-10 00:00:00+00:00,13,6,18,12
2025-07-11 00:00:00+00:00,9,3,14,9
2025-07-12 00:00:00+00:00,12,5,1,1
2025-07-13 00:00:00+00:00,9,3,4,4
2025-07-14 00:00:00+00:00,10,3,12,5
2025-07-15 00:00:00+00:00,12,6,18,5
2025-07-16 00:00:00+00:00,9,3,8,6
2025-07-17 00:00:00+00:00,10,4,20,13
2025-07-18 00:00:00+00:00,8,2,16,8
2025-07-19 00:00:00+00:00,10,2,18,3
2025-07-20 00:00:00+00:00,9,3,7,5
2025-07-21 00:00:00+00:00,9,3,25,13
2025-07-22 00:00:00+00:00,13,4,115,13
2025-07-23 00:00:00+00:00,10,3,90,12
2025-07-24 00:00:00+00:00,15,6,21,11
2025-07-25 00:00:00+00:00,11,5,28,9
2025-07-26 00:00:00+00:00,8,2,4,2
2025-07-27 00:00:00+00:00,9,3,11,6
2025-07-28 00:00:00+00:00,8,2,39,11
2025-07-29 00:00:00+00:00,36,9,54,21
2025-07-30 00:00:00+00:00,20,11,36,7
2025-07-31 00:00:00+00:00,22,11,13,8
2025-08-01 00:00:00+00:00,12,6,20,10
2025-08-02 00:00:00+00:00,8,2,4,3
2025-08-03 00:00:00+00:00,10,4,11,6
2025-08-04 00:00:00+00:00,14,8,19,13
2025-08-05 00:00:00+00:00,19,10,111,27
2025-08-06 00:00:00+00:00,15,5,29,17
2025-08-07 00:00:00+00:00,20,11,27,13
2025-08-08 00:00:00+00:00,11,5,22,11
2025-08-09 00:00:00+00:00,12,6,7,4
2025-08-10 00:00:00+00:00,14,6,8,6
2025-08-11 00:00:00+00:00,9,3,35,12
2025-08-12 00:00:00+00:00,13,4,31,16
2025-08-13 00:00:00+00:00,9,3,15,7
2025-08-14 00:00:00+00:00,11,5,17,9
2025-08-15 00:00:00+00:00,17,6,15,5
2025-08-16 00:00:00+00:00,10,4,2,2
2025-08-17 00:00:00+00:00,12,6,0,0
2025-08-18 00:00:00+00:00,9,3,36,18
2025-08-19 00:00:00+00:00,17,7,36,6
2025-08-20 00:00:00+00:00,18,7,44,12
2025-08-21 00:00:00+00:00,12,6,24,11
2025-08-22 00:00:00+00:00,10,3,12,7
2025-08-23 00:00:00+00:00,9,3,13,4
2025-08-24 00:00:00+00:00,11,5,5,4
2025-08-25 00:00:00+00:00,9,3,11,7
2025-08-26 00:00:00+00:00,12,6,19,14
2025-08-27 00:00:00+00:00,8,2,13,5
2025-08-28 00:00:00+00:00,9,3,27,11
2025-08-29 00:00:00+00:00,8,2,17,12
2025-08-30 00:00:00+00:00,10,4,8,3
2025-08-31 00:00:00+00:00,11,5,3,3
2025-09-01 00:00:00+00:00,9,3,7,6
2025-09-02 00:00:00+00:00,16,8,24,9
2025-09-03 00:00:00+00:00,12,10,9,8
2025-09-04 00:00:00+00:00,2,2,36,12
2025-09-05 00:00:00+00:00,2,2,29,8
2025-09-06 00:00:00+00:00,3,3,15,5
2025-09-07 00:00:00+00:00,6,6,6,2
2025-09-08 00:00:00+00:00,1,1,59,18
2025-09-09 00:00:00+00:00,4,3,9,5
2025-09-10 00:00:00+00:00,7,7,42,11
2025-09-11 00:00:00+00:00,8,8,31,15
2025-09-12 00:00:00+00:00,8,7,33,12
2025-09-13 00:00:00+00:00,4,4,7,6
2025-09-14 00:00:00+00:00,6,6,2,2
2025-09-15 00:00:00+00:00,2,2,13,8
2025-09-16 00:00:00+00:00,26,9,27,14
2025-09-17 00:00:00+00:00,5,4,28,16
2025-09-18 00:00:00+00:00,6,6,36,17
2025-09-19 00:00:00+00:00,6,4,55,20
2025-09-20 00:00:00+00:00,5,5,5,3
2025-09-21 00:00:00+00:00,11,8,24,6
2025-09-22 00:00:00+00:00,10,5,21,12
2025-09-23 00:00:00+00:00,5,3,14,10
2025-09-24 00:00:00+00:00,5,1,13,9
2025-09-25 00:00:00+00:00,5,5,52,17
2025-09-26 00:00:00+00:00,4,4,9,9
2025-09-27 00:00:00+00:00,11,3,3,3
2025-09-28 00:00:00+00:00,7,6,6,5
2025-09-29 00:00:00+00:00,7,7,25,10
2025-09-30 00:00:00+00:00,14,4,26,16
2025-10-01 00:00:00+00:00,6,6,54,17
2025-10-02 00:00:00+00:00,12,7,33,18
2025-10-03 00:00:00+00:00,7,7,24,12
2025-10-04 00:00:00+00:00,2,2,11,7
2025-10-05 00:00:00+00:00,15,10,15,4
2025-10-06 00:00:00+00:00,5,4,21,8
2025-10-07 00:00:00+00:00,10,8,34,17
2025-10-08 00:00:00+00:00,7,7,42,16
2025-10-09 00:00:00+00:00,5,5,42,13
2025-10-10 00:00:00+00:00,7,7,10,7
2025-10-11 00:00:00+00:00,7,7,6,5
2025-10-12 00:00:00+00:00,9,8,4,4
2025-10-13 00:00:00+00:00,6,4,24,8
2025-10-14 00:00:00+00:00,18,6,37,17
2025-10-15 00:00:00+00:00,12,7,42,13
2025-10-16 00:00:00+00:00,13,3,9,8
2025-10-17 00:00:00+00:00,7,5,26,13
2025-10-18 00:00:00+00:00,14,3,5,4
